"Date","Time","Lab_Temp_C","Lab_Pressure_kPa","Lab_Rel_Humidity","Gas_Flow_LPM","FlowSens_Gas_Temp_C","Thermocouple1_Temp_C","Thermocouple2_Temp_C","Purge_Gas"
"2024-08-25","7:47:34.279 PM","24.69","96.978","31.54","0.398","24.04","22.55","22.27","Fluorocarbon"
"2024-08-25","7:47:34.530 PM","24.69","96.977","31.54","0.397","24.01","22.55","22.27","Fluorocarbon"
"2024-08-25","7:47:34.782 PM","24.69","96.977","31.54","0.397","24.01","22.66","22.27","Fluorocarbon"
"2024-08-25","7:47:35.030 PM","24.69","96.977","31.54","0.397","24.01","22.66","22.22","Fluorocarbon"
"2024-08-25","7:47:35.282 PM","24.69","96.976","31.535","0.396","24.03","22.66","22.22","Fluorocarbon"
"2024-08-25","7:47:35.528 PM","24.69","96.976","31.535","0.396","24.03","22.66","22.22","Fluorocarbon"
"2024-08-25","7:47:35.786 PM","24.69","96.976","31.535","0.396","24.03","22.66","22.41","Fluorocarbon"
"2024-08-25","7:47:36.027 PM","24.7","96.974","31.546","0.395","24.02","22.66","22.41","Fluorocarbon"
"2024-08-25","7:47:36.294 PM","24.7","96.974","31.546","0.395","24.02","22.75","22.40","Fluorocarbon"
"2024-08-25","7:47:36.548 PM","24.7","96.974","31.546","0.395","24.02","22.75","22.40","Fluorocarbon"
"2024-08-25","7:47:36.789 PM","24.7","96.976","31.547","0.394","24.015","22.75","22.40","Fluorocarbon"
"2024-08-25","7:47:37.047 PM","24.7","96.976","31.547","0.394","24.015","22.52","22.20","Fluorocarbon"
"2024-08-25","7:47:37.294 PM","24.7","96.976","31.547","0.394","24.015","22.52","22.20","Fluorocarbon"
"2024-08-25","7:47:37.556 PM","24.7","96.975","31.541","0.393","24.02","22.49","22.20","Fluorocarbon"
"2024-08-25","7:47:37.810 PM","24.7","96.975","31.541","0.393","24.02","22.49","22.35","Fluorocarbon"
"2024-08-25","7:47:38.052 PM","24.7","96.975","31.541","0.393","24.02","22.49","22.35","Fluorocarbon"
"2024-08-25","7:47:38.341 PM","24.7","96.976","31.541","0.392","24","22.70","22.35","Fluorocarbon"
"2024-08-25","7:47:38.600 PM","24.7","96.976","31.541","0.392","24","22.70","22.44","Fluorocarbon"
"2024-08-25","7:47:38.863 PM","24.7","96.973","31.536","0.392","24.075","22.70","22.44","Fluorocarbon"
"2024-08-25","7:47:39.112 PM","24.7","96.973","31.536","0.392","24.075","22.51","22.44","Fluorocarbon"
"2024-08-25","7:47:39.385 PM","24.7","96.973","31.536","0.392","24.075","22.51","22.34","Fluorocarbon"
"2024-08-25","7:47:39.588 PM","24.7","96.975","31.53","0.391","24","22.51","22.34","Fluorocarbon"
"2024-08-25","7:47:39.941 PM","24.7","96.975","31.53","0.391","24","22.63","22.34","Fluorocarbon"
"2024-08-25","7:47:40.108 PM","24.7","96.975","31.53","0.391","24","22.63","22.38","Fluorocarbon"
"2024-08-25","7:47:40.414 PM","24.7","96.974","31.525","0.39","24.045","22.63","22.38","Fluorocarbon"
"2024-08-25","7:47:40.626 PM","24.7","96.974","31.525","0.39","24.045","22.63","22.40","Fluorocarbon"
"2024-08-25","7:47:40.895 PM","24.7","96.974","31.525","0.39","24.045","22.63","22.40","Fluorocarbon"
"2024-08-25","7:47:41.157 PM","24.7","96.978","31.541","0.389","24.04","22.63","22.40","Fluorocarbon"
"2024-08-25","7:47:41.369 PM","24.7","96.978","31.541","0.389","24.04","22.70","22.24","Fluorocarbon"
"2024-08-25","7:47:41.650 PM","24.7","96.978","31.541","0.389","24.04","22.70","22.24","Fluorocarbon"
"2024-08-25","7:47:41.855 PM","24.7","96.975","31.53","0.388","24.025","22.55","22.24","Fluorocarbon"
"2024-08-25","7:47:42.146 PM","24.7","96.975","31.53","0.388","24.025","22.55","22.35","Fluorocarbon"
"2024-08-25","7:47:42.368 PM","24.7","96.975","31.53","0.388","24.025","22.55","22.35","Fluorocarbon"
"2024-08-25","7:47:42.627 PM","24.7","96.974","31.536","0.387","24.04","22.66","22.35","Fluorocarbon"
"2024-08-25","7:47:42.873 PM","24.7","96.974","31.536","0.387","24.04","22.66","22.37","Fluorocarbon"
"2024-08-25","7:47:43.127 PM","24.7","96.973","31.53","0.387","24.025","22.66","22.37","Fluorocarbon"
"2024-08-25","7:47:43.364 PM","24.7","96.973","31.53","0.387","24.025","22.75","22.37","Fluorocarbon"
"2024-08-25","7:47:43.632 PM","24.7","96.973","31.53","0.387","24.025","22.75","22.37","Fluorocarbon"
"2024-08-25","7:47:43.996 PM","24.7","96.971","31.536","0.386","24.035","22.75","22.37","Fluorocarbon"
"2024-08-25","7:47:44.156 PM","24.7","96.971","31.536","0.386","24.035","22.69","22.37","Fluorocarbon"
"2024-08-25","7:47:44.415 PM","24.7","96.971","31.536","0.386","24.035","22.69","22.33","Fluorocarbon"
"2024-08-25","7:47:44.636 PM","24.7","96.97","31.547","0.385","23.91","22.69","22.33","Fluorocarbon"
"2024-08-25","7:47:44.898 PM","24.7","96.97","31.547","0.385","23.91","22.57","22.33","Fluorocarbon"
"2024-08-25","7:47:45.176 PM","24.7","96.97","31.547","0.385","23.91","22.57","22.33","Fluorocarbon"
"2024-08-25","7:47:45.403 PM","24.71","96.971","31.547","0.384","23.94","22.57","22.33","Fluorocarbon"
"2024-08-25","7:47:45.658 PM","24.71","96.971","31.547","0.384","23.94","22.70","22.38","Fluorocarbon"
"2024-08-25","7:47:45.891 PM","24.71","96.971","31.547","0.384","23.94","22.70","22.38","Fluorocarbon"
"2024-08-25","7:47:46.148 PM","24.71","96.972","31.536","0.384","24.015","22.70","22.38","Fluorocarbon"
"2024-08-25","7:47:46.405 PM","24.71","96.972","31.536","0.384","24.015","22.48","22.23","Fluorocarbon"
"2024-08-25","7:47:46.652 PM","24.71","96.972","31.536","0.384","24.015","22.48","22.23","Fluorocarbon"
"2024-08-25","7:47:46.923 PM","24.71","96.973","31.531","0.383","24","22.63","22.23","Fluorocarbon"
"2024-08-25","7:47:47.182 PM","24.71","96.973","31.531","0.383","24","22.63","22.33","Fluorocarbon"
"2024-08-25","7:47:47.424 PM","24.71","96.969","31.531","0.382","24","22.63","22.33","Fluorocarbon"
"2024-08-25","7:47:47.679 PM","24.71","96.969","31.531","0.382","24","22.66","22.33","Fluorocarbon"
"2024-08-25","7:47:47.924 PM","24.71","96.969","31.531","0.382","24","22.66","22.26","Fluorocarbon"
"2024-08-25","7:47:48.174 PM","24.71","96.97","31.553","0.381","24.03","22.66","22.26","Fluorocarbon"
"2024-08-25","7:47:48.426 PM","24.71","96.97","31.553","0.381","24.03","22.52","22.26","Fluorocarbon"
"2024-08-25","7:47:48.672 PM","24.71","96.97","31.553","0.381","24.03","22.52","22.26","Fluorocarbon"
"2024-08-25","7:47:48.925 PM","24.71","96.972","31.559","0.381","23.985","22.52","22.26","Fluorocarbon"
"2024-08-25","7:47:49.176 PM","24.71","96.972","31.559","0.381","23.985","22.66","22.26","Fluorocarbon"
"2024-08-25","7:47:49.428 PM","24.71","96.972","31.559","0.381","23.985","22.66","22.37","Fluorocarbon"
"2024-08-25","7:47:49.677 PM","24.71","96.974","31.553","0.38","23.985","22.66","22.37","Fluorocarbon"
"2024-08-25","7:47:49.930 PM","24.71","96.974","31.553","0.38","23.985","22.71","22.40","Fluorocarbon"
"2024-08-25","7:47:50.201 PM","24.71","96.974","31.553","0.38","23.985","22.71","22.40","Fluorocarbon"
"2024-08-25","7:47:50.447 PM","24.71","96.971","31.547","0.38","23.99","22.71","22.40","Fluorocarbon"
"2024-08-25","7:47:50.693 PM","24.71","96.971","31.547","0.38","23.99","22.58","22.28","Fluorocarbon"
"2024-08-25","7:47:50.944 PM","24.71","96.971","31.547","0.38","23.99","22.58","22.28","Fluorocarbon"
"2024-08-25","7:47:51.236 PM","24.71","96.972","31.559","0.38","23.985","22.48","22.28","Fluorocarbon"
"2024-08-25","7:47:51.459 PM","24.71","96.972","31.559","0.38","23.985","22.48","22.33","Fluorocarbon"
"2024-08-25","7:47:51.715 PM","24.71","96.972","31.559","0.38","23.985","22.48","22.33","Fluorocarbon"
"2024-08-25","7:47:51.988 PM","24.71","96.977","31.57","0.379","23.97","22.64","22.33","Fluorocarbon"
"2024-08-25","7:47:52.223 PM","24.71","96.977","31.57","0.379","23.97","22.64","22.40","Fluorocarbon"
"2024-08-25","7:47:52.516 PM","24.71","96.978","31.586","0.379","23.95","22.64","22.40","Fluorocarbon"
"2024-08-25","7:47:52.779 PM","24.71","96.978","31.586","0.379","23.95","22.55","22.40","Fluorocarbon"
"2024-08-25","7:47:53.014 PM","24.71","96.978","31.586","0.379","23.95","22.55","22.33","Fluorocarbon"
"2024-08-25","7:47:53.264 PM","24.71","96.977","31.614","0.379","24.02","22.55","22.33","Fluorocarbon"
"2024-08-25","7:47:53.522 PM","24.71","96.977","31.614","0.379","24.02","22.69","22.30","Fluorocarbon"
"2024-08-25","7:47:53.760 PM","24.71","96.977","31.614","0.379","24.02","22.69","22.30","Fluorocarbon"
"2024-08-25","7:47:54.013 PM","24.71","96.971","31.631","0.378","24.04","22.69","22.30","Fluorocarbon"
"2024-08-25","7:47:54.278 PM","24.71","96.971","31.631","0.378","24.04","22.59","22.30","Fluorocarbon"
"2024-08-25","7:47:54.537 PM","24.71","96.971","31.631","0.378","24.04","22.59","22.30","Fluorocarbon"
"2024-08-25","7:47:54.798 PM","24.71","96.973","31.676","0.378","24.025","22.73","22.30","Fluorocarbon"
"2024-08-25","7:47:55.048 PM","24.71","96.973","31.676","0.378","24.025","22.73","22.30","Fluorocarbon"
"2024-08-25","7:47:55.308 PM","24.71","96.973","31.676","0.378","24.025","22.73","22.30","Fluorocarbon"
"2024-08-25","7:47:55.562 PM","24.71","96.975","31.67","0.377","24.07","22.70","22.30","Fluorocarbon"
"2024-08-25","7:47:55.807 PM","24.71","96.975","31.67","0.377","24.07","22.70","22.30","Fluorocarbon"
"2024-08-25","7:47:56.057 PM","24.71","96.975","31.676","0.377","24.015","22.70","22.30","Fluorocarbon"
"2024-08-25","7:47:56.351 PM","24.71","96.975","31.676","0.377","24.015","22.64","22.30","Fluorocarbon"
"2024-08-25","7:47:56.579 PM","24.71","96.975","31.676","0.377","24.015","22.64","22.27","Fluorocarbon"
"2024-08-25","7:47:56.829 PM","24.71","96.975","31.687","0.376","24.04","22.64","22.27","Fluorocarbon"
"2024-08-25","7:47:57.077 PM","24.71","96.975","31.687","0.376","24.04","22.58","22.27","Fluorocarbon"
"2024-08-25","7:47:57.345 PM","24.71","96.975","31.687","0.376","24.04","22.58","22.35","Fluorocarbon"
"2024-08-25","7:47:57.594 PM","24.71","96.976","31.687","0.376","23.975","22.58","22.35","Fluorocarbon"
"2024-08-25","7:47:57.840 PM","24.71","96.976","31.687","0.376","23.975","22.77","22.29","Fluorocarbon"
"2024-08-25","7:47:58.094 PM","24.71","96.976","31.687","0.376","23.975","22.77","22.29","Fluorocarbon"
"2024-08-25","7:47:58.346 PM","24.71","96.976","31.693","0.375","23.96","22.77","22.29","Fluorocarbon"
"2024-08-25","7:47:58.600 PM","24.71","96.976","31.693","0.375","23.96","22.63","22.23","Fluorocarbon"
"2024-08-25","7:47:58.852 PM","24.71","96.976","31.693","0.375","23.96","22.63","22.23","Fluorocarbon"
"2024-08-25","7:47:59.105 PM","24.71","96.976","31.692","0.375","24.005","22.73","22.23","Fluorocarbon"
"2024-08-25","7:47:59.361 PM","24.71","96.976","31.692","0.375","24.005","22.73","22.38","Fluorocarbon"
"2024-08-25","7:47:59.610 PM","24.71","96.976","31.692","0.375","24.005","22.73","22.38","Fluorocarbon"
"2024-08-25","7:47:59.864 PM","24.71","96.978","31.681","0.374","23.935","22.66","22.38","Fluorocarbon"
"2024-08-25","7:48:00.160 PM","24.71","96.978","31.681","0.374","23.935","22.66","22.34","Fluorocarbon"
"2024-08-25","7:48:00.386 PM","24.71","96.974","31.692","0.374","23.98","22.66","22.34","Fluorocarbon"
"2024-08-25","7:48:00.628 PM","24.71","96.974","31.692","0.374","23.98","22.64","22.34","Fluorocarbon"
"2024-08-25","7:48:00.879 PM","24.71","96.974","31.692","0.374","23.98","22.64","22.16","Fluorocarbon"
"2024-08-25","7:48:01.149 PM","24.71","96.975","31.681","0.374","24","22.64","22.16","Fluorocarbon"
"2024-08-25","7:48:01.408 PM","24.71","96.975","31.681","0.374","24","22.68","22.16","Fluorocarbon"
"2024-08-25","7:48:01.652 PM","24.71","96.975","31.681","0.374","24","22.68","22.38","Fluorocarbon"
"2024-08-25","7:48:01.907 PM","24.71","96.976","31.67","0.003","24.09","22.68","22.38","Fluorocarbon"
"2024-08-25","7:48:02.148 PM","24.71","96.976","31.67","0.003","24.09","22.70","22.35","Fluorocarbon"
"2024-08-25","7:48:02.404 PM","24.71","96.976","31.67","0.003","24.09","22.70","22.35","Fluorocarbon"
"2024-08-25","7:48:02.659 PM","24.71","96.972","31.67","0.003","23.98","22.70","22.35","Fluorocarbon"
"2024-08-25","7:48:02.908 PM","24.71","96.972","31.67","0.003","23.98","22.66","22.37","Fluorocarbon"
"2024-08-25","7:48:03.166 PM","24.71","96.972","31.67","0.003","23.98","22.66","22.37","Fluorocarbon"
"2024-08-25","7:48:03.412 PM","24.71","96.973","31.665","0.003","23.98","22.64","22.37","Fluorocarbon"
"2024-08-25","7:48:03.671 PM","24.71","96.973","31.665","0.003","23.98","22.64","22.32","Fluorocarbon"
"2024-08-25","7:48:03.917 PM","24.71","96.973","31.665","0.003","23.98","22.64","22.32","Fluorocarbon"
"2024-08-25","7:48:04.163 PM","24.71","96.97","31.659","0.003","24.05","22.60","22.32","Fluorocarbon"
"2024-08-25","7:48:04.416 PM","24.71","96.97","31.659","0.003","24.05","22.60","22.38","Fluorocarbon"
"2024-08-25","7:48:04.666 PM","24.71","96.97","31.659","0.003","24.05","22.60","22.38","Fluorocarbon"
"2024-08-25","7:48:04.914 PM","24.71","96.972","31.659","0.003","23.975","22.55","22.38","Fluorocarbon"
"2024-08-25","7:48:05.171 PM","24.71","96.972","31.659","0.003","23.975","22.55","22.26","None"
"2024-08-25","7:48:05.423 PM","24.71","96.975","31.653","0.003","24.08","22.55","22.26","None"
"2024-08-25","7:48:05.674 PM","24.71","96.975","31.653","0.003","24.08","22.66","22.26","None"
"2024-08-25","7:48:05.922 PM","24.71","96.975","31.653","0.003","24.08","22.66","22.35","None"
"2024-08-25","7:48:06.168 PM","24.71","96.977","31.653","0.003","24.045","22.66","22.35","None"
"2024-08-25","7:48:06.433 PM","24.71","96.977","31.653","0.003","24.045","22.66","22.35","None"
"2024-08-25","7:48:06.681 PM","24.71","96.977","31.653","0.003","24.045","22.66","22.29","None"
"2024-08-25","7:48:06.930 PM","24.71","96.976","31.653","0.003","23.97","22.66","22.29","None"
"2024-08-25","7:48:07.186 PM","24.71","96.976","31.653","0.003","23.97","22.63","22.32","None"
"2024-08-25","7:48:07.439 PM","24.71","96.976","31.653","0.003","23.97","22.63","22.32","None"
"2024-08-25","7:48:07.793 PM","24.71","96.973","31.653","0.003","24.11","22.63","22.32","None"
"2024-08-25","7:48:07.964 PM","24.71","96.973","31.653","0.003","24.11","22.69","22.40","None"
"2024-08-25","7:48:08.221 PM","24.71","96.973","31.653","0.003","24.11","22.69","22.40","None"
"2024-08-25","7:48:08.496 PM","24.71","96.973","31.659","0.003","24.05","22.57","22.40","None"
"2024-08-25","7:48:08.728 PM","24.71","96.973","31.659","0.003","24.05","22.57","22.42","None"
"2024-08-25","7:48:09.025 PM","24.71","96.973","31.659","0.003","24.05","22.57","22.42","None"
"2024-08-25","7:48:09.279 PM","24.71","96.974","31.659","0.004","24.07","22.66","22.42","None"
"2024-08-25","7:48:09.504 PM","24.71","96.974","31.659","0.004","24.07","22.66","22.44","None"
"2024-08-25","7:48:09.744 PM","24.71","96.977","31.676","0.004","24","22.66","22.44","None"
"2024-08-25","7:48:09.988 PM","24.71","96.977","31.676","0.004","24","22.71","22.44","None"
"2024-08-25","7:48:10.260 PM","24.71","96.977","31.676","0.004","24","22.71","22.32","None"
"2024-08-25","7:48:10.516 PM","24.71","96.974","31.693","0.004","24.04","22.71","22.32","None"
"2024-08-25","7:48:10.780 PM","24.71","96.974","31.693","0.004","24.04","22.71","22.38","None"
"2024-08-25","7:48:11.009 PM","24.71","96.974","31.693","0.004","24.04","22.71","22.38","None"
"2024-08-25","7:48:11.296 PM","24.71","96.975","31.682","0.004","24.075","22.71","22.38","None"
"2024-08-25","7:48:11.514 PM","24.71","96.975","31.682","0.004","24.075","22.74","22.35","None"
"2024-08-25","7:48:11.804 PM","24.71","96.975","31.682","0.004","24.075","22.74","22.35","None"
"2024-08-25","7:48:12.021 PM","24.72","96.974","31.688","0.005","24.03","22.74","22.35","None"
"2024-08-25","7:48:12.304 PM","24.72","96.974","31.688","0.005","24.03","22.66","22.42","None"
"2024-08-25","7:48:12.523 PM","24.72","96.974","31.688","0.005","24.03","22.66","22.42","None"
"2024-08-25","7:48:12.778 PM","24.72","96.977","31.682","0.005","24.065","22.74","22.42","None"
"2024-08-25","7:48:13.028 PM","24.72","96.977","31.682","0.005","24.065","22.74","22.30","None"
"2024-08-25","7:48:13.280 PM","24.72","96.977","31.682","0.005","24.065","22.74","22.30","None"
"2024-08-25","7:48:13.562 PM","24.72","96.974","31.677","0.005","24.025","22.71","22.30","None"
"2024-08-25","7:48:13.779 PM","24.72","96.974","31.677","0.005","24.025","22.71","22.38","None"
"2024-08-25","7:48:14.051 PM","24.72","96.976","31.666","0.006","24.055","22.71","22.38","None"
"2024-08-25","7:48:14.288 PM","24.72","96.976","31.666","0.006","24.055","22.66","22.38","None"
"2024-08-25","7:48:14.527 PM","24.72","96.976","31.666","0.006","24.055","22.66","22.35","None"
"2024-08-25","7:48:14.782 PM","24.72","96.973","31.683","0.006","24","22.66","22.35","None"
"2024-08-25","7:48:15.071 PM","24.72","96.973","31.683","0.006","24","22.66","22.35","None"
"2024-08-25","7:48:15.294 PM","24.72","96.973","31.683","0.006","24","22.66","22.42","None"
"2024-08-25","7:48:15.544 PM","24.72","96.978","31.677","0.006","24.055","22.66","22.42","None"
"2024-08-25","7:48:15.832 PM","24.72","96.978","31.677","0.006","24.055","22.70","22.40","None"
"2024-08-25","7:48:16.047 PM","24.72","96.978","31.677","0.006","24.055","22.70","22.40","None"
"2024-08-25","7:48:16.319 PM","24.72","96.975","31.677","0.006","24.075","22.70","22.40","None"
"2024-08-25","7:48:16.555 PM","24.72","96.975","31.677","0.006","24.075","22.69","22.42","None"
"2024-08-25","7:48:16.808 PM","24.72","96.975","31.677","0.006","24.075","22.69","22.42","None"
"2024-08-25","7:48:17.060 PM","24.73","96.976","31.672","0.006","24.055","22.69","22.42","None"
"2024-08-25","7:48:17.323 PM","24.73","96.976","31.672","0.006","24.055","22.69","22.42","None"
"2024-08-25","7:48:17.625 PM","24.73","96.976","31.672","0.006","24.055","22.69","22.42","None"
"2024-08-25","7:48:17.854 PM","24.73","96.977","31.666","0.006","24.08","22.66","22.42","None"
"2024-08-25","7:48:18.130 PM","24.73","96.977","31.666","0.006","24.08","22.66","22.38","None"
"2024-08-25","7:48:18.373 PM","24.73","96.976","31.661","0.006","23.99","22.66","22.38","None"
"2024-08-25","7:48:18.617 PM","24.73","96.976","31.661","0.006","23.99","22.68","22.38","None"
"2024-08-25","7:48:18.913 PM","24.73","96.976","31.661","0.006","23.99","22.68","22.42","None"
"2024-08-25","7:48:19.173 PM","24.73","96.975","31.667","0.006","24.025","22.68","22.42","None"
"2024-08-25","7:48:19.424 PM","24.73","96.975","31.667","0.006","24.025","22.73","22.38","None"
"2024-08-25","7:48:19.663 PM","24.73","96.975","31.667","0.006","24.025","22.73","22.38","None"
"2024-08-25","7:48:19.922 PM","24.73","96.973","31.661","0.007","24.035","22.73","22.38","None"
"2024-08-25","7:48:20.173 PM","24.73","96.973","31.661","0.007","24.035","22.74","22.40","None"
"2024-08-25","7:48:20.434 PM","24.73","96.973","31.661","0.007","24.035","22.74","22.40","None"
"2024-08-25","7:48:20.671 PM","24.73","96.97","31.661","0.007","24.095","22.73","22.40","None"
"2024-08-25","7:48:20.912 PM","24.73","96.97","31.661","0.007","24.095","22.73","22.38","None"
"2024-08-25","7:48:21.160 PM","24.73","96.97","31.661","0.007","24.095","22.73","22.38","None"
"2024-08-25","7:48:21.425 PM","24.73","96.969","31.655","0.007","24.04","22.70","22.38","None"
