"Date","Time","Lab_Temp_C","Lab_Pressure_kPa","Lab_Rel_Humidity","Gas_Flow_LPM","FlowSens_Gas_Temp_C","Thermocouple1_Temp_C","Thermocouple2_Temp_C","Purge_Gas"
"2024-09-07","7:21:46.039 PM","25.07","96.75","32.189","1.224","24.66","22.86","22.45","Carbon Dioxide"
"2024-09-07","7:21:46.294 PM","25.07","96.75","32.189","1.224","24.66","22.86","22.40","Carbon Dioxide"
"2024-09-07","7:21:46.539 PM","25.07","96.744","32.172","1.224","24.615","22.86","22.40","Carbon Dioxide"
"2024-09-07","7:21:46.802 PM","25.07","96.744","32.172","1.224","24.615","22.98","22.40","Carbon Dioxide"
"2024-09-07","7:21:47.042 PM","25.07","96.744","32.172","1.224","24.615","22.98","22.46","Carbon Dioxide"
"2024-09-07","7:21:47.307 PM","25.07","96.745","32.184","1.224","24.65","22.98","22.46","Carbon Dioxide"
"2024-09-07","7:21:47.553 PM","25.07","96.745","32.184","1.224","24.65","22.90","22.46","Carbon Dioxide"
"2024-09-07","7:21:47.797 PM","25.07","96.745","32.184","1.224","24.65","22.90","22.45","Carbon Dioxide"
"2024-09-07","7:21:48.052 PM","25.07","96.744","32.173","1.222","24.615","22.90","22.45","Carbon Dioxide"
"2024-09-07","7:21:48.305 PM","25.07","96.744","32.173","1.222","24.615","22.90","22.44","Carbon Dioxide"
"2024-09-07","7:21:48.565 PM","25.07","96.744","32.173","1.222","24.615","22.90","22.44","Carbon Dioxide"
"2024-09-07","7:21:48.812 PM","25.07","96.743","32.173","1.224","24.64","22.90","22.44","Carbon Dioxide"
"2024-09-07","7:21:49.061 PM","25.07","96.743","32.173","1.224","24.64","23.05","22.38","Carbon Dioxide"
"2024-09-07","7:21:49.318 PM","25.07","96.743","32.173","1.224","24.64","23.05","22.38","Carbon Dioxide"
"2024-09-07","7:21:49.556 PM","25.07","96.744","32.167","0","24.635","22.96","22.38","Carbon Dioxide"
"2024-09-07","7:21:49.858 PM","25.07","96.744","32.167","0","24.635","22.96","22.38","Carbon Dioxide"
"2024-09-07","7:21:50.079 PM","25.07","96.744","32.167","0","24.635","22.96","22.38","Carbon Dioxide"
"2024-09-07","7:21:50.364 PM","25.07","96.746","32.145","0","24.59","22.91","22.38","Carbon Dioxide"
"2024-09-07","7:21:50.577 PM","25.07","96.746","32.145","0","24.59","22.91","22.38","Carbon Dioxide"
"2024-09-07","7:21:50.835 PM","25.07","96.74","32.145","0","24.7","22.91","22.38","Carbon Dioxide"
"2024-09-07","7:21:51.093 PM","25.07","96.74","32.145","0","24.7","22.98","22.38","Carbon Dioxide"
"2024-09-07","7:21:51.348 PM","25.07","96.74","32.145","0","24.7","22.98","22.38","Carbon Dioxide"
"2024-09-07","7:21:51.590 PM","25.07","96.74","32.145","0","24.675","22.98","22.38","Carbon Dioxide"
"2024-09-07","7:21:51.838 PM","25.07","96.74","32.145","0","24.675","23.01","22.38","None"
"2024-09-07","7:21:52.094 PM","25.07","96.74","32.145","0","24.675","23.01","22.33","None"
"2024-09-07","7:21:52.348 PM","25.07","96.746","32.122","0","24.7","23.01","22.33","None"
"2024-09-07","7:21:52.637 PM","25.07","96.746","32.122","0","24.7","22.98","22.33","None"
"2024-09-07","7:21:52.842 PM","25.07","96.746","32.122","0","24.7","22.98","22.38","None"
"2024-09-07","7:21:53.096 PM","25.07","96.746","32.139","0","24.635","22.98","22.38","None"
"2024-09-07","7:21:53.341 PM","25.07","96.746","32.139","0","24.635","22.94","22.44","None"
"2024-09-07","7:21:53.591 PM","25.07","96.746","32.139","0","24.635","22.94","22.44","None"
"2024-09-07","7:21:53.837 PM","25.07","96.749","32.134","0","24.64","22.94","22.44","None"
"2024-09-07","7:21:54.092 PM","25.07","96.749","32.134","0","24.64","22.96","22.44","None"
"2024-09-07","7:21:54.350 PM","25.07","96.749","32.134","0","24.64","22.96","22.44","None"
"2024-09-07","7:21:54.645 PM","25.08","96.746","32.134","0","24.635","22.95","22.44","None"
"2024-09-07","7:21:54.863 PM","25.08","96.746","32.134","0","24.635","22.95","22.37","None"
"2024-09-07","7:21:55.143 PM","25.08","96.746","32.134","0","24.635","22.95","22.37","None"
"2024-09-07","7:21:55.367 PM","25.08","96.745","32.134","0","24.645","22.99","22.37","None"
"2024-09-07","7:21:55.609 PM","25.08","96.745","32.134","0","24.645","22.99","22.41","None"
"2024-09-07","7:21:55.861 PM","25.07","96.745","32.139","0","24.635","22.99","22.41","None"
"2024-09-07","7:21:56.106 PM","25.07","96.745","32.139","0","24.635","22.97","22.41","None"
"2024-09-07","7:21:56.363 PM","25.07","96.745","32.139","0","24.635","22.97","22.38","None"
"2024-09-07","7:21:56.606 PM","25.07","96.748","32.139","0","24.675","22.97","22.38","None"
"2024-09-07","7:21:56.859 PM","25.07","96.748","32.139","0","24.675","23.01","22.38","None"
"2024-09-07","7:21:57.108 PM","25.07","96.748","32.139","0","24.675","23.01","22.35","None"
"2024-09-07","7:21:57.364 PM","25.08","96.753","32.14","0","24.635","23.01","22.35","None"
"2024-09-07","7:21:57.609 PM","25.08","96.753","32.14","0","24.635","22.92","22.35","None"
"2024-09-07","7:21:57.865 PM","25.08","96.753","32.14","0","24.635","22.92","22.44","None"
"2024-09-07","7:21:58.105 PM","25.08","96.749","32.14","0","24.635","22.92","22.44","None"
"2024-09-07","7:21:58.368 PM","25.08","96.749","32.14","0","24.635","22.97","22.38","None"
"2024-09-07","7:21:58.606 PM","25.08","96.749","32.14","0","24.635","22.97","22.38","None"
"2024-09-07","7:21:58.861 PM","25.08","96.754","32.145","0","24.63","22.97","22.38","None"
"2024-09-07","7:21:59.105 PM","25.08","96.754","32.145","0","24.63","22.88","22.45","None"
"2024-09-07","7:21:59.403 PM","25.08","96.754","32.145","0","24.63","22.88","22.45","None"
"2024-09-07","7:21:59.612 PM","25.08","96.753","32.14","0","24.73","22.91","22.45","None"
"2024-09-07","7:21:59.901 PM","25.08","96.753","32.14","0","24.73","22.91","22.35","None"
"2024-09-07","7:22:00.116 PM","25.08","96.753","32.14","0","24.73","22.91","22.35","None"
"2024-09-07","7:22:00.375 PM","25.08","96.752","32.146","0","24.71","22.92","22.35","None"
"2024-09-07","7:22:00.648 PM","25.08","96.752","32.146","0","24.71","22.92","22.38","None"
"2024-09-07","7:22:00.876 PM","25.08","96.752","32.146","0","24.71","22.92","22.38","None"
"2024-09-07","7:22:01.135 PM","25.08","96.756","32.151","0","24.625","22.94","22.38","None"
"2024-09-07","7:22:01.381 PM","25.08","96.756","32.151","0","24.625","22.94","22.40","None"
"2024-09-07","7:22:01.644 PM","25.08","96.757","32.151","0","24.685","22.94","22.40","None"
"2024-09-07","7:22:01.910 PM","25.08","96.757","32.151","0","24.685","22.94","22.40","None"
"2024-09-07","7:22:02.146 PM","25.08","96.757","32.151","0","24.685","22.94","22.40","None"
"2024-09-07","7:22:02.404 PM","25.08","96.75","32.157","0","24.655","22.94","22.40","None"
"2024-09-07","7:22:02.645 PM","25.08","96.75","32.157","0","24.655","22.88","22.40","None"
"2024-09-07","7:22:02.902 PM","25.08","96.75","32.157","0","24.655","22.88","22.40","None"
"2024-09-07","7:22:03.154 PM","25.08","96.756","32.145","0","24.675","22.88","22.40","None"
"2024-09-07","7:22:03.411 PM","25.08","96.756","32.145","0","24.675","22.97","22.44","None"
"2024-09-07","7:22:03.645 PM","25.08","96.756","32.145","0","24.675","22.97","22.44","None"
"2024-09-07","7:22:03.945 PM","25.08","96.755","32.145","0","24.695","22.97","22.44","None"
"2024-09-07","7:22:04.196 PM","25.08","96.755","32.145","0","24.695","22.94","22.44","None"
"2024-09-07","7:22:04.451 PM","25.08","96.755","32.145","0","24.695","22.94","22.44","None"
"2024-09-07","7:22:04.678 PM","25.08","96.752","32.14","0","24.655","22.97","22.44","None"
"2024-09-07","7:22:04.937 PM","25.08","96.752","32.14","0","24.655","22.97","22.44","None"
"2024-09-07","7:22:05.183 PM","25.08","96.752","32.14","0","24.655","22.97","22.44","None"
"2024-09-07","7:22:05.442 PM","25.08","96.75","32.14","0","24.705","22.92","22.44","None"
"2024-09-07","7:22:05.704 PM","25.08","96.75","32.14","0","24.705","22.92","22.41","None"
"2024-09-07","7:22:05.944 PM","25.08","96.747","32.134","0","24.68","22.92","22.41","None"
"2024-09-07","7:22:06.199 PM","25.08","96.747","32.134","0","24.68","22.88","22.41","None"
"2024-09-07","7:22:06.444 PM","25.08","96.747","32.134","0","24.68","22.88","22.46","None"
"2024-09-07","7:22:06.697 PM","25.08","96.743","32.14","0","24.735","22.88","22.46","None"
"2024-09-07","7:22:06.951 PM","25.08","96.743","32.14","0","24.735","22.88","22.46","None"
"2024-09-07","7:22:07.201 PM","25.08","96.743","32.14","0","24.735","22.88","22.42","None"
"2024-09-07","7:22:07.460 PM","25.08","96.749","32.134","0","24.715","22.88","22.42","None"
"2024-09-07","7:22:07.710 PM","25.08","96.749","32.134","0","24.715","22.92","22.38","None"
"2024-09-07","7:22:07.978 PM","25.08","96.749","32.134","0","24.715","22.92","22.38","None"
"2024-09-07","7:22:08.205 PM","25.08","96.747","32.14","0","24.66","22.92","22.38","None"
"2024-09-07","7:22:08.472 PM","25.08","96.747","32.14","0","24.66","22.97","22.47","None"
"2024-09-07","7:22:08.745 PM","25.08","96.747","32.14","0","24.66","22.97","22.47","None"
"2024-09-07","7:22:08.980 PM","25.08","96.746","32.134","0","24.665","22.88","22.47","None"
"2024-09-07","7:22:09.314 PM","25.08","96.746","32.134","0","24.665","22.88","22.22","None"
"2024-09-07","7:22:09.484 PM","25.08","96.746","32.134","0","24.665","22.88","22.22","None"
"2024-09-07","7:22:09.740 PM","25.08","96.74","32.14","0","24.675","22.98","22.22","None"
"2024-09-07","7:22:09.989 PM","25.08","96.74","32.14","0","24.675","22.98","22.40","None"
"2024-09-07","7:22:10.244 PM","25.08","96.742","32.134","0","24.675","22.98","22.40","None"
"2024-09-07","7:22:10.493 PM","25.08","96.742","32.134","0","24.64","22.88","22.40","None"
"2024-09-07","7:22:10.740 PM","25.08","96.742","32.134","0","24.64","22.88","22.41","None"
"2024-09-07","7:22:10.985 PM","25.08","96.743","32.128","0","24.595","22.88","22.41","None"
"2024-09-07","7:22:11.259 PM","25.08","96.743","32.128","0","24.595","22.95","22.41","None"
"2024-09-07","7:22:11.489 PM","25.08","96.743","32.128","0","24.595","22.95","22.38","None"
"2024-09-07","7:22:11.754 PM","25.08","96.748","32.128","0","24.735","22.95","22.38","None"
"2024-09-07","7:22:12.002 PM","25.08","96.748","32.128","0","24.735","22.95","22.38","None"
"2024-09-07","7:22:12.254 PM","25.08","96.748","32.128","0","24.735","22.95","22.38","None"
"2024-09-07","7:22:12.501 PM","25.08","96.749","32.134","0","24.7","22.95","22.38","None"
"2024-09-07","7:22:12.751 PM","25.08","96.749","32.134","0","24.7","22.95","22.38","None"
"2024-09-07","7:22:13.003 PM","25.08","96.749","32.134","0","24.7","22.95","22.38","None"
"2024-09-07","7:22:13.255 PM","25.08","96.75","32.129","0","24.72","22.95","22.38","None"
"2024-09-07","7:22:13.540 PM","25.08","96.75","32.129","0","24.72","22.90","22.37","None"
"2024-09-07","7:22:13.797 PM","25.08","96.75","32.129","0","24.72","22.90","22.37","None"
"2024-09-07","7:22:14.027 PM","25.08","96.75","32.14","0","24.715","22.92","22.37","None"
"2024-09-07","7:22:14.329 PM","25.08","96.75","32.14","0","24.715","22.92","22.37","None"
"2024-09-07","7:22:14.545 PM","25.08","96.75","32.14","0","24.715","22.92","22.37","None"
"2024-09-07","7:22:14.786 PM","25.08","96.752","32.129","0.001","24.675","22.99","22.37","None"
"2024-09-07","7:22:15.040 PM","25.08","96.752","32.129","0.001","24.675","22.99","22.37","None"
"2024-09-07","7:22:15.307 PM","25.08","96.75","32.14","0","24.705","22.99","22.37","None"
"2024-09-07","7:22:15.550 PM","25.08","96.75","32.14","0","24.705","22.95","22.37","None"
"2024-09-07","7:22:15.793 PM","25.08","96.75","32.14","0","24.705","22.95","22.46","None"
"2024-09-07","7:22:16.045 PM","25.08","96.749","32.134","0.001","24.71","22.95","22.46","None"
"2024-09-07","7:22:16.295 PM","25.08","96.749","32.134","0.001","24.71","22.92","22.46","None"
"2024-09-07","7:22:16.541 PM","25.08","96.749","32.134","0.001","24.71","22.92","22.49","None"
"2024-09-07","7:22:16.789 PM","25.08","96.751","32.134","0","24.735","22.92","22.49","None"
"2024-09-07","7:22:17.043 PM","25.08","96.751","32.134","0","24.735","22.91","22.40","None"
"2024-09-07","7:22:17.292 PM","25.08","96.751","32.134","0","24.735","22.91","22.40","None"
"2024-09-07","7:22:17.548 PM","25.08","96.756","32.134","0","24.655","22.91","22.40","None"
"2024-09-07","7:22:17.787 PM","25.08","96.756","32.134","0","24.655","22.97","22.42","None"
"2024-09-07","7:22:18.042 PM","25.08","96.756","32.134","0","24.655","22.97","22.42","None"
"2024-09-07","7:22:18.312 PM","25.08","96.756","32.134","0.001","24.73","22.97","22.42","None"
"2024-09-07","7:22:18.645 PM","25.08","96.756","32.134","0.001","24.73","22.99","22.47","Carbon Dioxide"
"2024-09-07","7:22:18.817 PM","25.08","96.756","32.134","0.001","24.73","22.99","22.47","Carbon Dioxide"
"2024-09-07","7:22:19.061 PM","25.08","96.751","32.14","1.898","24.615","22.92","22.47","Carbon Dioxide"
"2024-09-07","7:22:19.353 PM","25.08","96.751","32.14","1.898","24.615","22.92","22.35","Carbon Dioxide"
"2024-09-07","7:22:19.565 PM","25.08","96.751","32.14","1.898","24.615","22.92","22.35","Carbon Dioxide"
"2024-09-07","7:22:19.817 PM","25.08","96.748","32.129","1.221","24.655","22.99","22.35","Carbon Dioxide"
"2024-09-07","7:22:20.065 PM","25.08","96.748","32.129","1.221","24.655","22.99","22.42","Carbon Dioxide"
"2024-09-07","7:22:20.322 PM","25.08","96.749","32.135","1.222","24.685","22.99","22.42","Carbon Dioxide"
"2024-09-07","7:22:20.584 PM","25.08","96.749","32.135","1.222","24.685","22.92","22.42","Carbon Dioxide"
"2024-09-07","7:22:20.825 PM","25.08","96.749","32.135","1.222","24.685","22.92","22.44","Carbon Dioxide"
"2024-09-07","7:22:21.092 PM","25.08","96.748","32.129","1.222","24.655","22.92","22.44","Carbon Dioxide"
"2024-09-07","7:22:21.351 PM","25.08","96.748","32.129","1.222","24.655","22.86","22.44","Carbon Dioxide"
"2024-09-07","7:22:21.592 PM","25.08","96.748","32.129","1.222","24.655","22.86","22.42","Carbon Dioxide"
"2024-09-07","7:22:21.848 PM","25.08","96.747","32.129","1.222","24.61","22.86","22.42","Carbon Dioxide"
"2024-09-07","7:22:22.114 PM","25.08","96.747","32.129","1.222","24.61","22.86","22.38","Carbon Dioxide"
"2024-09-07","7:22:22.380 PM","25.08","96.747","32.129","1.222","24.61","22.86","22.38","Carbon Dioxide"
"2024-09-07","7:22:22.597 PM","25.08","96.743","32.129","1.222","24.675","22.86","22.38","Carbon Dioxide"
"2024-09-07","7:22:22.853 PM","25.08","96.743","32.129","1.222","24.675","22.97","22.47","Carbon Dioxide"
"2024-09-07","7:22:23.111 PM","25.08","96.743","32.129","1.222","24.675","22.97","22.47","Carbon Dioxide"
"2024-09-07","7:22:23.396 PM","25.08","96.745","32.123","1.222","24.635","22.95","22.47","Carbon Dioxide"
"2024-09-07","7:22:23.617 PM","25.08","96.745","32.123","1.222","24.635","22.95","22.46","Carbon Dioxide"
"2024-09-07","7:22:23.896 PM","25.08","96.745","32.123","1.222","24.635","22.95","22.46","Carbon Dioxide"
"2024-09-07","7:22:24.123 PM","25.08","96.743","32.129","1.222","24.63","22.95","22.46","Carbon Dioxide"
"2024-09-07","7:22:24.372 PM","25.08","96.743","32.129","1.222","24.63","22.95","22.38","Carbon Dioxide"
"2024-09-07","7:22:24.622 PM","25.08","96.743","32.129","1.222","24.63","22.95","22.38","Carbon Dioxide"
"2024-09-07","7:22:24.879 PM","25.08","96.745","32.118","1.222","24.64","22.92","22.38","Carbon Dioxide"
"2024-09-07","7:22:25.125 PM","25.08","96.745","32.118","1.222","24.64","22.92","22.45","Carbon Dioxide"
"2024-09-07","7:22:25.383 PM","25.08","96.747","32.129","1.222","24.6","22.92","22.45","Carbon Dioxide"
"2024-09-07","7:22:25.629 PM","25.08","96.747","32.129","1.222","24.6","22.97","22.45","Carbon Dioxide"
"2024-09-07","7:22:25.889 PM","25.08","96.747","32.129","1.222","24.6","22.97","22.38","Carbon Dioxide"
"2024-09-07","7:22:26.129 PM","25.08","96.749","32.123","1.221","24.535","22.97","22.38","Carbon Dioxide"
"2024-09-07","7:22:26.390 PM","25.08","96.749","32.123","1.221","24.535","22.97","22.38","Carbon Dioxide"
"2024-09-07","7:22:26.626 PM","25.08","96.749","32.123","1.221","24.535","22.97","22.40","Carbon Dioxide"
"2024-09-07","7:22:26.882 PM","25.08","96.748","32.123","1.222","24.635","22.97","22.40","Carbon Dioxide"
"2024-09-07","7:22:27.148 PM","25.08","96.748","32.123","1.222","24.635","23.02","22.41","Carbon Dioxide"
"2024-09-07","7:22:27.393 PM","25.08","96.748","32.123","1.222","24.635","23.02","22.41","Carbon Dioxide"
"2024-09-07","7:22:27.646 PM","25.08","96.749","32.117","1.223","24.61","23.02","22.41","Carbon Dioxide"
"2024-09-07","7:22:27.891 PM","25.08","96.749","32.117","1.223","24.61","23.03","22.40","Carbon Dioxide"
"2024-09-07","7:22:28.282 PM","25.08","96.749","32.117","1.223","24.61","23.03","22.40","Carbon Dioxide"
"2024-09-07","7:22:28.440 PM","25.08","96.752","32.112","1.224","24.575","22.95","22.40","Carbon Dioxide"
"2024-09-07","7:22:28.714 PM","25.08","96.752","32.112","1.224","24.575","22.95","22.38","Carbon Dioxide"
"2024-09-07","7:22:28.961 PM","25.08","96.753","32.106","1.222","24.635","22.95","22.38","Carbon Dioxide"
"2024-09-07","7:22:29.232 PM","25.08","96.753","32.106","1.222","24.635","22.90","22.38","Carbon Dioxide"
"2024-09-07","7:22:29.460 PM","25.08","96.753","32.106","1.222","24.635","22.90","22.41","Carbon Dioxide"
"2024-09-07","7:22:29.703 PM","25.08","96.753","32.117","1.223","24.615","22.90","22.41","Carbon Dioxide"
"2024-09-07","7:22:29.958 PM","25.08","96.753","32.117","1.223","24.615","22.98","22.41","Carbon Dioxide"
"2024-09-07","7:22:30.206 PM","25.08","96.753","32.117","1.223","24.615","22.98","22.38","Carbon Dioxide"
"2024-09-07","7:22:30.465 PM","25.08","96.748","32.095","1.221","24.55","22.98","22.38","Carbon Dioxide"
"2024-09-07","7:22:30.700 PM","25.08","96.748","32.095","1.221","24.55","23.01","22.41","Carbon Dioxide"
"2024-09-07","7:22:30.956 PM","25.08","96.748","32.095","1.221","24.55","23.01","22.41","Carbon Dioxide"
"2024-09-07","7:22:31.200 PM","25.08","96.748","32.101","1.224","24.58","23.01","22.41","Carbon Dioxide"
"2024-09-07","7:22:31.469 PM","25.08","96.748","32.101","1.224","24.58","22.86","22.38","Carbon Dioxide"
"2024-09-07","7:22:31.726 PM","25.08","96.748","32.101","1.224","24.58","22.86","22.38","Carbon Dioxide"
"2024-09-07","7:22:31.978 PM","25.08","96.743","32.106","1.223","24.58","22.86","22.38","Carbon Dioxide"
"2024-09-07","7:22:32.223 PM","25.08","96.743","32.106","1.223","24.58","22.92","22.38","Carbon Dioxide"
"2024-09-07","7:22:32.488 PM","25.08","96.743","32.106","1.223","24.58","22.92","22.38","Carbon Dioxide"
"2024-09-07","7:22:32.724 PM","25.08","96.744","32.09","1.223","24.63","22.98","22.38","Carbon Dioxide"
"2024-09-07","7:22:32.971 PM","25.08","96.744","32.09","1.223","24.63","22.98","22.37","Carbon Dioxide"
"2024-09-07","7:22:33.234 PM","25.08","96.744","32.09","1.223","24.63","22.98","22.37","Carbon Dioxide"
"2024-09-07","7:22:33.539 PM","25.08","96.744","32.107","1.225","24.56","22.98","22.37","Carbon Dioxide"
"2024-09-07","7:22:33.748 PM","25.08","96.744","32.107","1.225","24.56","22.98","22.33","Carbon Dioxide"
"2024-09-07","7:22:34.009 PM","25.08","96.745","32.101","1.224","24.605","22.98","22.33","Carbon Dioxide"
"2024-09-07","7:22:34.297 PM","25.08","96.745","32.101","1.224","24.605","22.92","22.33","Carbon Dioxide"
"2024-09-07","7:22:34.510 PM","25.08","96.745","32.101","1.224","24.605","22.92","22.47","Carbon Dioxide"
"2024-09-07","7:22:34.761 PM","25.08","96.743","32.095","1.222","24.61","22.92","22.47","Carbon Dioxide"
"2024-09-07","7:22:35.011 PM","25.08","96.743","32.095","1.222","24.61","22.95","22.47","Carbon Dioxide"
"2024-09-07","7:22:35.259 PM","25.08","96.743","32.095","1.222","24.61","22.95","22.46","Carbon Dioxide"
"2024-09-07","7:22:35.518 PM","25.09","96.751","32.09","1.222","24.615","22.95","22.46","Carbon Dioxide"
"2024-09-07","7:22:35.761 PM","25.09","96.751","32.09","1.222","24.615","23.02","22.44","Carbon Dioxide"
